,loss,mean_squared_error,val_loss,val_mean_squared_error,epoch
0,18.478566540612114,424.3538818359375,15.020246823628744,304.8088684082031,0
1,8.734512759579552,135.3760528564453,5.523406479093763,62.858821868896484,1
2,4.912058598465389,48.310569763183594,4.635498894585504,51.20296859741211,2
3,4.342655794488059,40.39427185058594,4.246690405739678,46.371726989746094,3
4,4.024192425939772,35.94542694091797,3.8383659256829157,38.61848068237305,4
5,3.6917109522554608,32.63904571533203,3.60430547926161,36.00802993774414,5
6,3.454718930853738,29.2983341217041,3.424195991622077,31.299009323120117,6
7,3.3192254271772175,26.72834014892578,3.331681410471598,28.636829376220703,7
8,3.2406293087535434,25.50652503967285,3.416011836793688,31.11236572265625,8
9,3.20780638522572,24.75689697265625,3.1516488790512085,26.843454360961914,9
10,3.1838810079627566,24.8081111907959,3.170614540576935,27.193971633911133,10
11,3.1147115429242453,23.148649215698242,3.0694907108942666,24.89651870727539,11
12,3.06014092763265,22.75090789794922,3.0427851941850452,23.841821670532227,12
13,3.0828854540983834,22.046138763427734,3.016665962007311,23.572463989257812,13
14,3.029482033517626,21.785383224487305,2.996975541114807,22.81318473815918,14
15,2.9755229916837482,21.116992950439453,2.989679045147366,24.610998153686523,15
16,2.971244803733296,20.925891876220703,2.975925008455912,23.27095603942871,16
17,2.9610660440391965,20.5771484375,2.933664149708218,22.122634887695312,17
18,2.9159267610973783,19.956504821777344,2.9042313363817005,21.929101943969727,18
19,2.8749309612645044,19.507442474365234,2.9197023842069836,23.23505401611328,19
20,2.915372666385439,19.794567108154297,2.894703123304579,22.54071044921875,20
21,2.9104073378774853,19.586992263793945,2.909845378663805,21.643171310424805,21
22,2.8232269088427224,18.181961059570312,3.0669545332590737,25.304044723510742,22
23,2.835667153199514,18.957401275634766,2.8812270164489746,22.488054275512695,23
24,2.7912375811073513,18.64581298828125,2.788687957657708,20.989986419677734,24
25,2.7737945881154804,18.291730880737305,2.8450785875320435,21.313522338867188,25
26,2.751496765348646,18.360828399658203,2.85158281856113,21.84280776977539,26
27,2.7476086616516113,17.652721405029297,2.796616461541918,20.13113784790039,27
28,2.727361551589436,17.720003128051758,2.823546144697401,21.211978912353516,28
29,2.6987013071775436,17.22162437438965,2.8019701374901667,21.759428024291992,29
30,2.67346766922209,17.35283660888672,2.771185119946798,21.471059799194336,30
31,2.6890916211737528,17.484235763549805,2.829613102806939,20.433650970458984,31
32,2.6344713303777905,16.48236846923828,2.7117406792110867,19.731597900390625,32
33,2.6270882884661355,16.514015197753906,2.787015954653422,20.950435638427734,33
34,2.6708077920807733,16.94159507751465,2.839905261993408,22.021554946899414,34
35,2.618640454279052,16.631458282470703,2.7853377792570324,19.392364501953125,35
36,2.580683539311091,15.86829948425293,2.9974586566289267,22.53059959411621,36
37,2.6650750405258603,16.466068267822266,2.6758576764000788,21.07231330871582,37
38,2.592876219087177,16.247390747070312,2.6871061987347074,19.544025421142578,38
39,2.5865600407123566,16.00626564025879,2.8870282967885337,19.700620651245117,39
40,2.6258317795064716,16.797815322875977,2.7004397180345325,19.658859252929688,40
41,2.587793300549189,15.809321403503418,2.692863689528571,20.13578224182129,41
42,2.5281922850343914,15.557454109191895,2.782309810320536,19.593961715698242,42
43,2.5536108762025833,15.707090377807617,2.7570496930016413,20.195552825927734,43
44,2.5257702502939434,15.76840877532959,2.790211651060316,19.01470947265625,44
45,2.5450309018294015,15.557658195495605,2.7214602563116284,20.12767791748047,45
46,2.516016271379259,15.537576675415039,2.6977329651514688,19.395994186401367,46
47,2.487306265367402,15.408665657043457,2.6455715894699097,19.217098236083984,47
48,2.4883469922675028,15.317484855651855,2.6431763304604425,19.348499298095703,48
49,2.445239242580202,14.666651725769043,2.809307482507494,21.521020889282227,49
50,2.431993646754159,14.388483047485352,2.749021569887797,20.470104217529297,50
51,2.446619196070565,14.940240859985352,2.648271163304647,19.854318618774414,51
52,2.44570574329959,14.769217491149902,2.692655920982361,20.35801124572754,52
53,2.415194022986624,14.568817138671875,2.6467956039640637,19.70502471923828,53
54,2.432602667146259,14.54611873626709,2.9232134554121227,21.003381729125977,54
55,2.5667322907182903,14.492582321166992,2.653306417995029,18.99880027770996,55
56,2.398216391603152,14.17922592163086,2.621162030431959,19.60279083251953,56
57,2.383859866195255,14.22219467163086,2.716795629925198,19.251352310180664,57
58,2.3969830638832517,14.28762149810791,2.6857209470536976,19.10344696044922,58
59,2.373398510946168,14.020025253295898,2.590274943245782,19.590864181518555,59
60,2.3897705674171448,14.089156150817871,2.7050857610172696,19.98955535888672,60
61,2.3529553876982794,13.738319396972656,2.661706699265374,19.38828468322754,61
62,2.3846862845950656,13.871149063110352,2.601936353577508,19.47285270690918,62
63,2.3217056973112955,13.856785774230957,2.6058961749076843,19.53081512451172,63
64,2.324828243917889,13.762113571166992,2.6329569154315524,19.877395629882812,64
65,2.314351378215684,13.88906192779541,2.6332621574401855,19.66279411315918,65
